anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme
3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,,銀河英雄伝説外伝　黄金の翼,"Legend of the Galactic Heroes Gaiden: Golden Wings, LoGH Gaiden: Golden Wings, Legend of the Galactic Heroes MOVIE (1992)",https://myanimelist.cdn-dena.com/images/anime/7/52221.jpg,Movie,Novel,1,Finished Airing,False,"Dec 12, 1992","{'from': '1992-12-12', 'to': '1992-12-12'}",59 min.,PG-13 - Teens 13 or older,6.32,3782,6307,3934,8475,8,,,,"{'Sequel': [{'mal_id': 3014, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai', 'title': 'Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai'}]}","Kitty Films, Magic Capsule, Tokuma Shoten, Tokuma Japan",,Magic Bus,"Action, Drama, Military, Sci-Fi, Shounen, Space",[],"['""Futari Mita Yume ~Two of Us~ (ふたり見た夢 ~TWO OF US~)"" by Hiroyuki Matsuda']"
21957,Sore Ike! Anpanman: Kokin-chan to Aoi Namida,,それいけ!アンパンマン コキンちゃんとあおいなみだ,,https://myanimelist.cdn-dena.com/images/anime/7/57709.jpg,Movie,Unknown,1,Finished Airing,False,"Jul 15, 2006","{'from': '2006-07-15', 'to': '2006-07-15'}",21 min.,PG - Children,5.47,19,12208,12587,119,0,,,,"{'Parent story': [{'mal_id': 1960, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1960/Sore_Ike_Anpanman', 'title': 'Sore Ike! Anpanman'}]}",Tokyo Movie Shinsha,,,"Comedy, Fantasy, Kids",[],[]
4700,Visionary,Vixens,ヴィジョナリィ,,https://myanimelist.cdn-dena.com/images/anime/6/8995.jpg,OVA,Manga,5,Finished Airing,False,"Aug 25, 1995 to Apr 21, 1996","{'from': '1995-08-25', 'to': '1996-04-21'}",30 min. per ep.,Rx - Hentai,5.38,286,,7973,1169,6,,,,"{'Adaptation': [{'mal_id': 11309, 'type': 'manga', 'url': 'https://myanimelist.net/manga/11309/Visionary', 'title': 'Visionary'}]}","Knack Productions, BEAM Entertainment",Central Park Media,,Hentai,[],[]
4468,Nagagutsu wo Haita Neko no Bouken,,長靴をはいた猫の冒険,"Nagagutsu o Haita Neko no Boken, Adventures of Puss-in-Boots, Fantasy Adventure: Adventures of Puss &#039;n Boots",https://myanimelist.cdn-dena.com/images/anime/2/69723.jpg,TV,Unknown,26,Finished Airing,False,"Apr 1, 1992 to Sep 23, 1992","{'from': '1992-04-01', 'to': '1992-09-23'}",25 min. per ep.,G - All Ages,6.77,178,4452,9618,476,2,,Spring 1992,Unknown,[],Enoki Films,,,"Adventure, Fantasy","['""8 Beat no Etude (8ビートのエチュード)"" by Mika Chiba']","['""Heart to Heart"" by Mika Chiba']"
37687,Mr. Bond,Mr. Bond,ミスター・ボンド,,https://myanimelist.cdn-dena.com/images/anime/1780/91745.jpg,Special,Novel,1,Finished Airing,False,"May 12, 1997","{'from': '1997-05-12', 'to': '1997-05-12'}",5 min.,G - All Ages,6,1,11340,14368,19,0,,,,[],NHK,,,"Police, Kids",[],[]
34855,Gabriel DropOut Specials,,ガヴリールドロップアウトOVA,,https://myanimelist.cdn-dena.com/images/anime/8/89690.jpg,Special,Manga,2,Finished Airing,False,"Mar 24, 2017 to May 24, 2017","{'from': '2017-03-24', 'to': '2017-05-24'}",15 min. per ep.,PG-13 - Teens 13 or older,7.77,13518,940,2309,25818,40,,,,"{'Other': [{'mal_id': 33731, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33731/Gabriel_DropOut', 'title': 'Gabriel DropOut'}]}",,,Doga Kobo,"Comedy, Demons, Supernatural, School, Shounen","['""Gabriel Drop Kick (ガヴリールドロップキック)"" by Gabriel Tenma White (Miyu Tomita), Vignette Tsukinose April (Saori Oonishi), Satanichia Kurumizawa McDowell (Naomi Oozora), Raphiel Shiraha Ainsworth (Kana Hanazawa)']","['""Hallelujah☆Essaim (ハレルヤ☆エッサイム)"" by Gabriel Tenma White (Miyu Tomita), Vignette Tsukinose April (Saori Oonishi), Satanichia Kurumizawa McDowell (Naomi Oozora), Raphiel Shiraha Ainsworth (Kana Hanazawa)']"
3964,Turn A Gundam II Movie: Moonlight Butterfly,∀ Gundam II: Moonlight Butterfly,劇場版∀ガンダムII 月光蝶,∀ Gundam II: Gekkou Chou,https://myanimelist.cdn-dena.com/images/anime/12/7122.jpg,Movie,Unknown,1,Finished Airing,False,"Feb 10, 2002","{'from': '2002-02-10', 'to': '2002-02-10'}",2 hr. 8 min.,PG-13 - Teens 13 or older,6.79,809,4378,6056,2879,1,,,,"{'Full story': [{'mal_id': 95, 'type': 'anime', 'url': 'https://myanimelist.net/anime/95/Turn_A_Gundam', 'title': 'Turn A Gundam'}], 'Prequel': [{'mal_id': 3963, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3963/Turn_A_Gundam_I_Movie__Earth_Light', 'title': 'Turn A Gundam I Movie: Earth Light'}]}","Sotsu, Atelier Musa",,Sunrise,"Action, Drama, Mecha, Military, Sci-Fi, Space",[],[]
21421,Mahou Shoujo Taisen,Magica Wars,魔法少女大戦,,https://myanimelist.cdn-dena.com/images/anime/10/62221.jpg,TV,Other,26,Finished Airing,False,"Apr 8, 2014 to Sep 30, 2014","{'from': '2014-04-08', 'to': '2014-09-30'}",4 min. per ep.,PG-13 - Teens 13 or older,5.81,4366,7777,3188,14049,5,,Spring 2014,Unknown,[],,,Gainax,Magic,"['""All Over (オール・オーヴァー)"" by livetune adding Anna Yano']",[]
1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,,名探偵コナン 消えたダイヤを追え! コナン・平次vsキッド!,Meitantei Conan: Kieta Daiya wo Oe! Conan & Heiji VS Kid!,https://myanimelist.cdn-dena.com/images/anime/10/31137.jpg,OVA,Manga,1,Finished Airing,False,"Mar 15, 2006","{'from': '2006-03-15', 'to': '2006-03-15'}",23 min.,PG-13 - Teens 13 or older,7.53,5173,1551,3647,10224,4,,,,"{'Parent story': [{'mal_id': 235, 'type': 'anime', 'url': 'https://myanimelist.net/anime/235/Detective_Conan', 'title': 'Detective Conan'}]}",,,TMS Entertainment,"Police, Comedy, Mystery, Shounen",[],"['""Kanashii hodo Kihou ga suki"" by ZARD']"
31886,Dropout,,ドロップアウト,,https://myanimelist.cdn-dena.com/images/anime/2/78731.jpg,OVA,Manga,2,Finished Airing,False,"Feb 26, 2016 to Mar 25, 2016","{'from': '2016-02-26', 'to': '2016-03-25'}",17 min. per ep.,Rx - Hentai,7.22,3560,,3969,8312,107,,,,"{'Adaptation': [{'mal_id': 77333, 'type': 'manga', 'url': 'https://myanimelist.net/manga/77333/Dropout', 'title': 'Dropout'}]}",EDGE,,,"Hentai, School",[],[]
36152,Inagawa Junji no Sugo: Ku Kowai Hanashi,,稲川淳二のすご~く恐い話,Inagawa Junji&#039;s Very Scary Stories,https://myanimelist.cdn-dena.com/images/anime/4/87498.jpg,ONA,Book,10,Finished Airing,False,"Sep 5, 2017 to Oct 6, 2017","{'from': '2017-09-05', 'to': '2017-10-06'}",3 min. per ep.,PG - Children,5,8,10569,11139,210,1,,,,[],Tate Anime,,,"Horror, Supernatural",[],[]
36493,Esoragoto Spiral,A Fiction Spiral,絵空事スパイラル,"Fabrication Spiral, Mikagura Gakuen Kumikyoku, Mikagura School Suite",https://myanimelist.cdn-dena.com/images/anime/13/88118.jpg,Music,Music,1,Finished Airing,False,"Aug 20, 2016","{'from': '2016-08-20', 'to': '2016-08-20'}",3 min.,PG-13 - Teens 13 or older,6.06,189,7197,8825,743,0,,,,"{'Adaptation': [{'mal_id': 65251, 'type': 'manga', 'url': 'https://myanimelist.net/manga/65251/Mikagura_Gakuen_Kumikyoku', 'title': 'Mikagura Gakuen Kumikyoku'}, {'mal_id': 65253, 'type': 'manga', 'url': 'https://myanimelist.net/manga/65253/Mikagura_Gakuen_Kumikyoku', 'title': 'Mikagura Gakuen Kumikyoku'}], 'Alternative version': [{'mal_id': 28817, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28817/Mikagura_Gakuen_Kumikyoku_TV', 'title': 'Mikagura Gakuen Kumikyoku (TV)'}], 'Prequel': [{'mal_id': 30924, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30924/Mikagura_Gakuen_Kumikyoku', 'title': 'Mikagura Gakuen Kumikyoku'}]}",,,,"Music, Psychological, School",[],[]
623,Shichinin no Nana,,七人のナナ,"Nana 7 of 7, Nana Seven of Seven",https://myanimelist.cdn-dena.com/images/anime/4/35193.jpg,TV,Manga,25,Finished Airing,False,"Jan 10, 2002 to Jun 27, 2002","{'from': '2002-01-10', 'to': '2002-06-27'}",24 min. per ep.,PG-13 - Teens 13 or older,6.88,834,4010,5536,3633,15,,Winter 2002,Thursdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 3648, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3648/Shichinin_no_Nana', 'title': 'Shichinin no Nana'}], 'Other': [{'mal_id': 22361, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22361/Shichinin_no_Nana__Oshougatsu_Da_yo_7_x_7___49-nin_no_Nana', 'title': 'Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?'}]}","TV Tokyo, Hal Film Maker, Genco, Asatsu DK, d-rights, AT-X, Studio Jack","Media Blasters, NYAV Post",A.C.G.T.,"Adventure, Comedy, Magic, Romance, School","['""Success, Success"" by Nana x Nana']","['""Birdie, Birdie"" by Nana Mizuki']"
9584,Kappa no Sanpei,,カッパの三平,Sanpei the Kappa,https://myanimelist.cdn-dena.com/images/anime/8/26558.jpg,Movie,Unknown,1,Finished Airing,False,"Mar 13, 1993","{'from': '1993-03-13', 'to': '1993-03-13'}",1 hr. 30 min.,G - All Ages,6.23,31,10770,11795,158,0,,,,[],,,,"Adventure, Kids, Supernatural",[],[]
1895,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,Love is the Number of Keys,愛は鍵の数だけ… 風俗マンション,"Ai ha Kagi no Kazu dake... Fuuzoku Mansion, Love is the Number of Keys",https://myanimelist.cdn-dena.com/images/anime/3/48779.jpg,OVA,Original,1,Finished Airing,False,"May 25, 2002","{'from': '2002-05-25', 'to': '2002-05-25'}",30 min.,Rx - Hentai,6.33,1190,,6182,2735,18,,,,[],"Milky Animation Label, NuTech Digital",,,Hentai,[],[]
5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,,天元突破グレンラガン 劇場版前夜祭 映像特典 「ヴィラルの甘い夢」,Tengen Toppa Gurren Lagann Gekijouban Zenyasai Special: Viral&#039;s Sweet Dream,https://myanimelist.cdn-dena.com/images/anime/13/22175.jpg,OVA,Original,1,Finished Airing,False,"Jan, 2009","{'from': None, 'to': None}",5 min.,PG-13 - Teens 13 or older,7.42,10314,1954,2535,21963,20,,,,"{'Parent story': [{'mal_id': 2001, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann', 'title': 'Tengen Toppa Gurren Lagann'}]}",,,Gainax,Comedy,[],[]
12069,Hajime no Ippo: Boxer no Kobushi,Fighting Spirit Special,はじめの一歩 THE FIGHTING! ボクサーの拳,"Hajime no Ippo Episode 76, The First Step Special, Hajime no Ippo: The Fighting Special, Hajime no Ippo Special",https://myanimelist.cdn-dena.com/images/anime/2/84664.jpg,Special,Manga,1,Finished Airing,False,"Mar 21, 2003","{'from': '2003-03-21', 'to': '2003-03-21'}",23 min.,PG-13 - Teens 13 or older,8.2,16131,313,2258,26899,55,,,,"{'Adaptation': [{'mal_id': 7, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7/Hajime_no_Ippo', 'title': 'Hajime no Ippo'}], 'Parent story': [{'mal_id': 263, 'type': 'anime', 'url': 'https://myanimelist.net/anime/263/Hajime_no_Ippo', 'title': 'Hajime no Ippo'}]}",VAP,Geneon Entertainment USA,Madhouse,"Comedy, Drama, Shounen, Sports","['""Tumbling Dice"" by Tsuneo Imahori']","['""360°"" by Naoya Mori']"
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,And you thought there is never a girl online?,ネトゲの嫁は女の子じゃないと思った？,"Net Game no Yome wa Onna no Ko ja Nai to Omotta?, NetoYome",https://myanimelist.cdn-dena.com/images/anime/3/79414.jpg,TV,Light novel,12,Finished Airing,False,"Apr 7, 2016 to Jun 23, 2016","{'from': '2016-04-07', 'to': '2016-06-23'}",24 min. per ep.,PG-13 - Teens 13 or older,7.08,117011,3278,307,231131,724,Netoge no Yome wa Onnanoko ja Nai to Omotta? adapts the first 4 novels of Shibai Kineko&#039;s light novel series of the same title.,Spring 2016,Thursdays at 23:00 (JST),"{'Adaptation': [{'mal_id': 57835, 'type': 'manga', 'url': 'https://myanimelist.net/manga/57835/Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta', 'title': 'Netoge no Yome wa Onnanoko ja Nai to Omotta?'}]}","Sotsu, AT-X, Barnum Studio, DAX Production, ASCII Media Works, NBCUniversal Entertainment Japan, i0+, Medicos Entertainment, Radio Osaka",Funimation,Project No.9,"Game, Comedy, Romance, Ecchi, School","['""1st Love Story"" by Luce Twinkle Wink☆ (eps 2-12)']","['#1: ""1st Love Story"" by Luce Twinkle Wink☆ (ep 1)', '#2: ""Zero Ichi Kiseki (ゼロイチキセキ)"" by Yoshino Nanjo (eps 2-12)']"
538,Shin Tenchi Muyou!,Tenchi in Tokyo,新・天地無用!,New Tenchi Muyo,https://myanimelist.cdn-dena.com/images/anime/4/61149.jpg,TV,Original,26,Finished Airing,False,"Apr 1, 1997 to Sep 23, 1997","{'from': '1997-04-01', 'to': '1997-09-23'}",23 min. per ep.,PG-13 - Teens 13 or older,6.94,13539,3795,2315,25718,94,,Spring 1997,Tuesdays at 18:00 (JST),"{'Alternative version': [{'mal_id': 539, 'type': 'anime', 'url': 'https://myanimelist.net/anime/539/Tenchi_Muyou_Ryououki', 'title': 'Tenchi Muyou! Ryououki'}], 'Side story': [{'mal_id': 8767, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8767/Shin_Tenchi_Muyou_Specials', 'title': 'Shin Tenchi Muyou! Specials'}]}",Pioneer LDC,"Funimation, Geneon Entertainment USA",AIC,"Comedy, Harem, Romance, Sci-Fi, Shounen","['""Yume wa Doko he Itta? (夢はどこへいった)"" by Linda Maramote']","['#1: ""Yamerarenai Yamerarenai (やめられない やめられない)"" by Tenchi Muyo! cast (eps 1-23, 25-26)', '#2: ""Kataomoi (かたおもい)"" by Mayumi Iizuka (ep 24)']"
7785,Yojouhan Shinwa Taikei,The Tatami Galaxy,四畳半神話大系,"Yojo-Han Shinwa Taikei, Yojou-Han Shinwa Taikei, Yojohan Shinwa Taikei",https://myanimelist.cdn-dena.com/images/anime/10/50457.jpg,TV,Novel,11,Finished Airing,False,"Apr 23, 2010 to Jul 2, 2010","{'from': '2010-04-23', 'to': '2010-07-02'}",23 min. per ep.,R - 17+ (violence & profanity),8.65,60508,61,421,183571,9442,"Based on the novel by Tomihiko Morimi, published in December 2004.Yojouhan Shinwa Taikei won the grand prize for the animation category in the Japan Media Arts Festival on December 8, 2010. ",Spring 2010,Fridays at 00:45 (JST),"{'Side story': [{'mal_id': 8985, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8985/Yojouhan_Shinwa_Taikei_Specials', 'title': 'Yojouhan Shinwa Taikei Specials'}], 'Character': [{'mal_id': 34537, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome', 'title': 'Yoru wa Mijikashi Arukeyo Otome'}]}","Dentsu, Kadokawa Shoten, Fuji TV, Toho, Asmik Ace Entertainment, Tohokushinsha Film Corporation, Sony Music Entertainment, Fuji Pacific Music Publishing",Funimation,Madhouse,"Mystery, Comedy, Psychological, Romance","['#1: ""Maigo Inu to Ame no Beat (迷子犬と雨のビート)"" by Asian Kung-Fu Generation (eps 1- 10)', '#2: ""Kamisama no Iutoori (神様のいうとおり)"" by Juuji Ishiwatari & Yoshinori Sunahara + Etsuko Yakushimaru (ep 11)', '#R1: ""Maigo Inu to Ame no Beat (迷子犬と雨のビート)"" by Scenarioart (eps 1-)']","['#1: ""Kamisama no Iutoori (神様のいうとおり)"" by Juuji Ishiwatari & Yoshinori Sunahara + Etsuko Yakushimaru (eps 1 - 10)', '#2: ""Maigo Inu to Ame no Beat (迷子犬と雨のビート)"" by Asian Kung-Fu Generation (ep 11)', '#R1: ""Lovemageddon (ラブマゲドン)"" by Scenarioart']"
9993,Samuraider: Nazo no Tenkousei,,サムライダー 謎の転校生,,https://myanimelist.cdn-dena.com/images/anime/12/27645.jpg,OVA,Unknown,1,Finished Airing,False,"Feb 22, 1991","{'from': '1991-02-22', 'to': '1991-02-22'}",50 min.,R - 17+ (violence & profanity),5.72,46,11944,10516,292,1,,,,[],,,,"Action, Drama, Samurai",[],[]
28653,Maze,,MAZE,,https://myanimelist.cdn-dena.com/images/anime/9/69165.jpg,Movie,Unknown,1,Finished Airing,False,2012,"{'from': None, 'to': None}",2 min.,G - All Ages,5.15,71,8892,11292,195,1,,,,[],,,,,[],[]
4558,Yukiyo Ichiya Monogatari,Snow Night Stories,雪夜一夜物語,"Yuki Yoru Ichiya Monogatari, Inyoku Emaki Yuki Yo ni Hime wa Okasareru",https://myanimelist.cdn-dena.com/images/anime/13/26328.jpg,OVA,Original,3,Finished Airing,False,"Mar 18, 2004 to Jul 29, 2005","{'from': '2004-03-18', 'to': '2005-07-29'}",15 min. per ep.,Rx - Hentai,5.84,436,,7954,1181,2,,,,[],Schoolzone,,,"Hentai, Historical",[],[]
10790,Kore wa Zombie Desu ka? of the Dead,Is this A Zombie? of the Dead,これはゾンビですか? OF THE DEAD,"Kore wa Zombie Desu ka? 2, Koreha Zombie Desu ka? Jigokuhen, Kore ha Zombie Desu ka? Jigokuhen, Kore wa Zombie Desu ka? Jigokuhen, Kore wa Zombie Desuka? of the Dead",https://myanimelist.cdn-dena.com/images/anime/4/37451.jpg,TV,Light novel,10,Finished Airing,False,"Apr 5, 2012 to Jun 7, 2012","{'from': '2012-04-05', 'to': '2012-06-07'}",24 min. per ep.,R - 17+ (violence & profanity),7.71,140584,1081,293,236966,687,"The first 2 episodes received an early screening at a special event held at Kadokawa Cinema Shinjuku on January 13, 2012. The regular broadcast started on April 5, 2012.",Spring 2012,Thursdays at Unknown,"{'Adaptation': [{'mal_id': 23067, 'type': 'manga', 'url': 'https://myanimelist.net/manga/23067/Kore_wa_Zombie_desu_ka', 'title': 'Kore wa Zombie desu ka?'}], 'Prequel': [{'mal_id': 10209, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10209/Kore_wa_Zombie_Desu_ka_OVA', 'title': 'Kore wa Zombie Desu ka? OVA'}], 'Sequel': [{'mal_id': 15437, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15437/Kore_wa_Zombie_Desu_ka_of_the_Dead__Hai_Minotake_ni_Attemasu', 'title': 'Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu'}]}","Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx, flying DOG",Funimation,Studio Deen,"Action, Harem, Comedy, Supernatural, Magic, Ecchi","['""*** Passionate (***パショナート)"" by Iori Nomizu']","['""Koi no Beginner Nan Desu (T_T) (恋のビギナーなんです（T_T）)"" by Rie Yamaguchi']"
4522,Bounty Hunter: The Hard,,ザ・ハ－ド,The Hard: Bounty Hunter,https://myanimelist.cdn-dena.com/images/anime/13/8650.jpg,OVA,Manga,1,Finished Airing,False,"May 1, 1996","{'from': '1996-05-01', 'to': '1996-05-01'}",48 min.,R+ - Mild Nudity,5.86,252,7661,9217,596,1,,,,[],,,J.C.Staff,"Action, Police",[],[]
5090,Techno Police 21C,Techno Police,テクノポリス21C,The Robots are The... Technopolice,https://myanimelist.cdn-dena.com/images/anime/13/67173.jpg,Movie,Original,1,Finished Airing,False,"Aug 7, 1982","{'from': '1982-08-07', 'to': '1982-08-07'}",1 hr. 20 min.,PG-13 - Teens 13 or older,5.71,212,7986,9354,548,1,,,,[],Studio Nue,,,"Action, Police, Mecha, Sci-Fi",[],[]
325,Peach Girl,Peach Girl: Super Pop Love Hurricane,ピーチガール,,https://myanimelist.cdn-dena.com/images/anime/13/75579.jpg,TV,Manga,25,Finished Airing,False,"Jan 8, 2005 to Jun 25, 2005","{'from': '2005-01-08', 'to': '2005-06-25'}",24 min. per ep.,PG-13 - Teens 13 or older,7.13,31439,3094,1362,59231,682,,Winter 2005,Unknown,"{'Adaptation': [{'mal_id': 475, 'type': 'manga', 'url': 'https://myanimelist.net/manga/475/Peach_Girl', 'title': 'Peach Girl'}]}","TV Tokyo, Marvelous, Studio Jack",Funimation,Studio Comet,"Slice of Life, Drama, Romance, Shoujo","['""Baby Low Tension (ベビーローテンション)"" by meg rock']","['""Asunaro Ginga (あすなろ銀河)"" by Sonim']"
8539,Toilet no Hanako-san,,トイレの花子さん,"Hanako of the Toilet, Toire no Hanako-san",https://myanimelist.cdn-dena.com/images/anime/7/23159.jpg,Movie,Other,1,Finished Airing,False,"Jun 29, 1996","{'from': '1996-06-29', 'to': '1996-06-29'}",31 min.,PG-13 - Teens 13 or older,6.08,54,7165,10455,302,0,,,,"{'Character': [{'mal_id': 6472, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6472/Gakkou_no_Kowai_Uwasa__Hanako-san_ga_Kita', 'title': 'Gakkou no Kowai Uwasa: Hanako-san ga Kita!!'}]}",,,Studio Pierrot,Horror,[],[]
35363,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai","Miss Kobayashi&#039;s Dragon Maid Episode 14: Valentine&#039;s, and Then Hot Springs! - Please Don&#039;t Get Your Hopes Up","小林さんちのメイドラゴン バレンタイン, そして温泉! (あまり期待しないでください)",Kobayashi-san Chi no Maid Dragon Episode 14,https://myanimelist.cdn-dena.com/images/anime/5/88486.jpg,Special,Manga,1,Finished Airing,False,"Sep 20, 2017","{'from': '2017-09-20', 'to': '2017-09-20'}",23 min.,PG-13 - Teens 13 or older,7.91,29455,680,1498,51925,64,,,,"{'Adaptation': [{'mal_id': 80119, 'type': 'manga', 'url': 'https://myanimelist.net/manga/80119/Kobayashi-san_Chi_no_Maid_Dragon', 'title': 'Kobayashi-san Chi no Maid Dragon'}], 'Prequel': [{'mal_id': 33206, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon', 'title': 'Kobayashi-san Chi no Maid Dragon'}]}",,,Kyoto Animation,"Slice of Life, Comedy, Fantasy","['""Aozora no Rhapsody (青空のラプソディ)"" by fhána']","['""Ishukan Communication (イシュカン・コミュニケーション)"" by Chorogonzu (ちょろゴンず) [Tooru (Yuuki Kuwahara), Kanna (Maria Naganawa), Elma (Yuuki Takada) & Lucoa (Minami Takahashi)]']"
37806,Gunjou no Magmel,,群青のマグメル,Magmel of the Sea Blue,https://myanimelist.cdn-dena.com/images/anime/1124/92129.jpg,TV,Manga,0,Not yet aired,False,Not available,"{'from': None, 'to': None}",Unknown,None,0,0,,11318,196,1,,,Unknown,"{'Adaptation': [{'mal_id': 94268, 'type': 'manga', 'url': 'https://myanimelist.net/manga/94268/Magmel_of_the_Sea_Blue', 'title': 'Magmel of the Sea Blue'}]}",,,,"Action, Adventure, Fantasy, Shounen, Super Power",[],[]
